user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1000,Sarah Smith,38,F,491-63-3598,Math Teacher,1999-12-06,"Sarah is a Math Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 52409, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 26}",South Africa
1001,Sarah Lee,37,F,659-60-9157,Science Teacher,2018-11-22,"Sarah is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 64118, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",USA
1002,John Lee,36,F,206-57-5094,English Teacher,2006-11-21,"John is a English Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 102254, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 19}",New Zealand
1003,David Kim,40,F,385-31-6889,Math Teacher,2008-02-26,"David is a Math Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 57819, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 17}",New Zealand
1004,John Garcia,43,F,141-70-8783,Science Teacher,1996-07-21,"John is a Science Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 67557, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 29}",New Zealand
1005,Emily Brown,56,F,384-11-5310,Science Teacher,2014-09-22,"Emily is a Science Teacher at Lakeside School, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 119405, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 11}",South Africa
1006,Alex Brown,45,F,660-65-9344,Math Teacher,2018-07-12,"Alex is a Math Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 86600, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",Australia
1007,Alex Smith,59,F,345-15-6493,Science Teacher,2020-08-02,"Alex is a Science Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 42786, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",USA
1008,Emily Garcia,52,F,451-18-3509,English Teacher,2001-03-02,"Emily is a English Teacher at Greenwood MS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 95805, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 24}",Canada
1009,Sarah Kim,58,F,343-72-8450,English Teacher,2010-06-25,"Sarah is a English Teacher at Highland HS, with 15 years of total experience.","{'fte': 'Part-time', 'salary': 79879, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 15}",Singapore
1010,Sarah Lee,37,M,311-78-5731,English Teacher,2013-02-06,"Sarah is a English Teacher at Greenwood MS, with 12 years of total experience.","{'fte': 'Part-time', 'salary': 54690, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 12}",Australia
1011,Emily Kim,37,M,353-20-9738,Science Teacher,2008-03-02,"Emily is a Science Teacher at Highland HS, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 99570, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 17}",UK
1012,Alex Garcia,32,F,157-42-6199,Math Teacher,2003-12-20,"Alex is a Math Teacher at Highland HS, with 22 years of total experience.","{'fte': 'Full-time', 'salary': 70608, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 22}",USA
1013,John Smith,37,M,604-27-9561,Math Teacher,1995-11-17,"John is a Math Teacher at Greenwood MS, with 30 years of total experience.","{'fte': 'Full-time', 'salary': 43464, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 30}",Singapore
1014,David Smith,40,F,960-71-9616,Science Teacher,2018-08-24,"David is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 47710, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",Philippines
1015,Emily Lee,56,F,789-37-2449,Math Teacher,2000-01-25,"Emily is a Math Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 57370, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 25}",Australia
1016,David Brown,48,F,769-63-6862,Science Teacher,2001-10-20,"David is a Science Teacher at Greenwood MS, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 104596, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 24}",Philippines
1017,Emily Lee,36,M,991-11-4522,Math Teacher,2022-08-14,"Emily is a Math Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 77301, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 3}",USA
1018,Sarah Brown,55,F,407-51-1821,Math Teacher,2019-05-27,"Sarah is a Math Teacher at Greenwood MS, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 93786, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 6}",Philippines
