user_id,name,username,password,mobile,email,user_type
1000,Olivia Nelson 0,teacher1000,hashed_pw,000-0000-1000,teacher1000@edmaster.com,teacher
1001,Hannah Nelson 1,teacher1001,hashed_pw,000-0000-1001,teacher1001@edmaster.com,teacher
1002,Daniel Clark 2,teacher1002,hashed_pw,000-0000-1002,teacher1002@edmaster.com,teacher
1003,Jessica Turner 3,teacher1003,hashed_pw,000-0000-1003,teacher1003@edmaster.com,teacher
1004,James Young 4,teacher1004,hashed_pw,000-0000-1004,teacher1004@edmaster.com,teacher
1005,Jessica Wright 5,teacher1005,hashed_pw,000-0000-1005,teacher1005@edmaster.com,teacher
1006,David Scott 6,teacher1006,hashed_pw,000-0000-1006,teacher1006@edmaster.com,teacher
1007,Emily Clark 7,teacher1007,hashed_pw,000-0000-1007,teacher1007@edmaster.com,teacher
1008,Brian Turner 8,teacher1008,hashed_pw,000-0000-1008,teacher1008@edmaster.com,teacher
1009,Brian Brown 9,teacher1009,hashed_pw,000-0000-1009,teacher1009@edmaster.com,teacher
1010,Brian Turner 10,teacher1010,hashed_pw,000-0000-1010,teacher1010@edmaster.com,teacher
1011,Sophia Walker 11,teacher1011,hashed_pw,000-0000-1011,teacher1011@edmaster.com,teacher
1012,Olivia Carter 12,teacher1012,hashed_pw,000-0000-1012,teacher1012@edmaster.com,teacher
1013,Chris Nelson 13,teacher1013,hashed_pw,000-0000-1013,teacher1013@edmaster.com,teacher
1014,Chris Johnson 14,teacher1014,hashed_pw,000-0000-1014,teacher1014@edmaster.com,teacher
1015,Emma Lewis 15,teacher1015,hashed_pw,000-0000-1015,teacher1015@edmaster.com,teacher
1016,Chris Green 16,teacher1016,hashed_pw,000-0000-1016,teacher1016@edmaster.com,teacher
1017,Sophia Johnson 17,teacher1017,hashed_pw,000-0000-1017,teacher1017@edmaster.com,teacher
1018,Alex Wright 18,teacher1018,hashed_pw,000-0000-1018,teacher1018@edmaster.com,teacher
1019,Jacob Johnson 19,teacher1019,hashed_pw,000-0000-1019,teacher1019@edmaster.com,teacher
1020,Sarah Clark 20,teacher1020,hashed_pw,000-0000-1020,teacher1020@edmaster.com,teacher
1021,Sarah Garcia 21,teacher1021,hashed_pw,000-0000-1021,teacher1021@edmaster.com,teacher
1022,Sophia Smith 22,teacher1022,hashed_pw,000-0000-1022,teacher1022@edmaster.com,teacher
1023,Ethan Carter 23,teacher1023,hashed_pw,000-0000-1023,teacher1023@edmaster.com,teacher
1024,Sophia Garcia 24,teacher1024,hashed_pw,000-0000-1024,teacher1024@edmaster.com,teacher
1025,Ethan Martinez 25,teacher1025,hashed_pw,000-0000-1025,teacher1025@edmaster.com,teacher
1026,Laura Martinez 26,teacher1026,hashed_pw,000-0000-1026,teacher1026@edmaster.com,teacher
1027,Jessica Turner 27,teacher1027,hashed_pw,000-0000-1027,teacher1027@edmaster.com,teacher
1028,Brian Green 28,teacher1028,hashed_pw,000-0000-1028,teacher1028@edmaster.com,teacher
1029,Sophia Lewis 29,teacher1029,hashed_pw,000-0000-1029,teacher1029@edmaster.com,teacher
1030,Jacob Turner 30,teacher1030,hashed_pw,000-0000-1030,teacher1030@edmaster.com,teacher
1031,David Green 31,teacher1031,hashed_pw,000-0000-1031,teacher1031@edmaster.com,teacher
1032,Laura Garcia 32,teacher1032,hashed_pw,000-0000-1032,teacher1032@edmaster.com,teacher
1033,David Brown 33,teacher1033,hashed_pw,000-0000-1033,teacher1033@edmaster.com,teacher
1034,Emily Baker 34,teacher1034,hashed_pw,000-0000-1034,teacher1034@edmaster.com,teacher
1035,Alex Carter 35,teacher1035,hashed_pw,000-0000-1035,teacher1035@edmaster.com,teacher
1036,Chris Lee 36,teacher1036,hashed_pw,000-0000-1036,teacher1036@edmaster.com,teacher
1037,Ethan Adams 37,teacher1037,hashed_pw,000-0000-1037,teacher1037@edmaster.com,teacher
1038,Laura Carter 38,teacher1038,hashed_pw,000-0000-1038,teacher1038@edmaster.com,teacher
1039,Jacob Scott 39,teacher1039,hashed_pw,000-0000-1039,teacher1039@edmaster.com,teacher
1040,Alex Collins 40,teacher1040,hashed_pw,000-0000-1040,teacher1040@edmaster.com,teacher
1041,Ava Adams 41,teacher1041,hashed_pw,000-0000-1041,teacher1041@edmaster.com,teacher
1042,Sophia Carter 42,teacher1042,hashed_pw,000-0000-1042,teacher1042@edmaster.com,teacher
1043,Brian Lee 43,teacher1043,hashed_pw,000-0000-1043,teacher1043@edmaster.com,teacher
1044,Olivia Walker 44,teacher1044,hashed_pw,000-0000-1044,teacher1044@edmaster.com,teacher
1045,Daniel Nelson 45,teacher1045,hashed_pw,000-0000-1045,teacher1045@edmaster.com,teacher
1046,John Lewis 46,teacher1046,hashed_pw,000-0000-1046,teacher1046@edmaster.com,teacher
1047,Sophia Clark 47,teacher1047,hashed_pw,000-0000-1047,teacher1047@edmaster.com,teacher
1048,Ethan Garcia 48,teacher1048,hashed_pw,000-0000-1048,teacher1048@edmaster.com,teacher
1049,Hannah Baker 49,teacher1049,hashed_pw,000-0000-1049,teacher1049@edmaster.com,teacher
1050,Ryan Nelson 50,teacher1050,hashed_pw,000-0000-1050,teacher1050@edmaster.com,teacher
1051,Ethan Walker 51,teacher1051,hashed_pw,000-0000-1051,teacher1051@edmaster.com,teacher
1052,Emma Lee 52,teacher1052,hashed_pw,000-0000-1052,teacher1052@edmaster.com,teacher
1053,Jessica Scott 53,teacher1053,hashed_pw,000-0000-1053,teacher1053@edmaster.com,teacher
1054,Sophia Martinez 54,teacher1054,hashed_pw,000-0000-1054,teacher1054@edmaster.com,teacher
1055,Emily Martinez 55,teacher1055,hashed_pw,000-0000-1055,teacher1055@edmaster.com,teacher
1056,Ethan Collins 56,teacher1056,hashed_pw,000-0000-1056,teacher1056@edmaster.com,teacher
1057,Jacob Collins 57,teacher1057,hashed_pw,000-0000-1057,teacher1057@edmaster.com,teacher
1058,Sarah Young 58,teacher1058,hashed_pw,000-0000-1058,teacher1058@edmaster.com,teacher
1059,Emma Baker 59,teacher1059,hashed_pw,000-0000-1059,teacher1059@edmaster.com,teacher
1060,Michael Lee 60,teacher1060,hashed_pw,000-0000-1060,teacher1060@edmaster.com,teacher
1061,Olivia Brown 61,teacher1061,hashed_pw,000-0000-1061,teacher1061@edmaster.com,teacher
1062,Sarah Martinez 62,teacher1062,hashed_pw,000-0000-1062,teacher1062@edmaster.com,teacher
1063,Sophia Johnson 63,teacher1063,hashed_pw,000-0000-1063,teacher1063@edmaster.com,teacher
1064,Daniel Collins 64,teacher1064,hashed_pw,000-0000-1064,teacher1064@edmaster.com,teacher
1065,Daniel Clark 65,teacher1065,hashed_pw,000-0000-1065,teacher1065@edmaster.com,teacher
1066,Ryan Adams 66,teacher1066,hashed_pw,000-0000-1066,teacher1066@edmaster.com,teacher
1067,Ava Brown 67,teacher1067,hashed_pw,000-0000-1067,teacher1067@edmaster.com,teacher
1068,Brian Walker 68,teacher1068,hashed_pw,000-0000-1068,teacher1068@edmaster.com,teacher
1069,Emily Nelson 69,teacher1069,hashed_pw,000-0000-1069,teacher1069@edmaster.com,teacher
1070,Chris Turner 70,teacher1070,hashed_pw,000-0000-1070,teacher1070@edmaster.com,teacher
1071,Laura Scott 71,teacher1071,hashed_pw,000-0000-1071,teacher1071@edmaster.com,teacher
1072,Jacob Nelson 72,teacher1072,hashed_pw,000-0000-1072,teacher1072@edmaster.com,teacher
1073,James Smith 73,teacher1073,hashed_pw,000-0000-1073,teacher1073@edmaster.com,teacher
1074,Chris Johnson 74,teacher1074,hashed_pw,000-0000-1074,teacher1074@edmaster.com,teacher
1075,Emily Carter 75,teacher1075,hashed_pw,000-0000-1075,teacher1075@edmaster.com,teacher
1076,Jessica Martinez 76,teacher1076,hashed_pw,000-0000-1076,teacher1076@edmaster.com,teacher
